Latitude,Longitude,Cluster
36.047598,-80.239341,90
36.171244,-80.277212,-1
36.1059364934767,-80.2587788528864,210
36.0407795625797,-80.2159658983877,-1
36.061589,-80.311819,-1
36.068015,-80.285604,-1
36.009625,-80.262499,-1
36.2010007,-80.2833275,-1
36.0501157011404,-80.2502486228774,-1
36.12227,-80.220998,184
36.09651,-80.242718,290
36.09651,-80.242718,290
36.115186,-80.241164,248
36.0943202182096,-80.2710298950326,213
36.1777058809524,-80.3100082142857,-1
36.066588,-80.251742,-1
36.027742,-80.263214,26
36.069792,-80.297193,65
36.078456,-80.25991,-1
36.142806,-80.298246,120
36.124315,-80.187973,-1
36.0991461632653,-80.2522116734694,297
36.053305,-80.215237,-1
36.142691,-80.297909,120
36.105975,-80.260878,211
36.09651,-80.242718,290
36.0990155714286,-80.2532951428571,298
36.0769725,-80.3025498,100
36.108425,-80.252045,212
36.0859943,-80.2449371,-1
36.09651,-80.242718,290
36.0664595454546,-80.2065378787879,143
36.0692012,-80.2973924,65
36.041533,-80.256653,32
36.104154,-80.230087,223
36.17271825,-80.2648705,-1
36.099555,-80.248154,-1
36.0769944489796,-80.2736506326531,-1
36.105975,-80.260878,211
36.070797,-80.153789,-1
36.150568,-80.274778,127
36.099272,-80.247014,303
36.0990155714286,-80.2532951428571,298
36.09651,-80.242718,290
36.0778817,-80.2262459,157
36.027742,-80.263214,26
36.053721,-80.257649,76
36.1013878367347,-80.228759122449,255
36.09651,-80.242718,290
36.10576,-80.205543,-1
36.1860095844169,-80.2628647187079,-1
36.063949,-80.316011,-1
36.136641,-80.247028,-1
36.09651,-80.242718,290
36.073004,-80.178191,-1
36.0998131,-80.2440518,296
36.061563,-80.349069,-1
36.09651,-80.242718,290
36.065673,-80.178445,27
36.0200309294378,-80.2562923004842,-1
36.09651,-80.242718,290
36.105975,-80.260878,211
36.139029,-80.282551,-1
36.0792093161532,-80.2247480322975,158
36.0792093161532,-80.2247480322975,158
36.0792093161532,-80.2247480322975,158
36.106909,-80.226339,219
36.0720567021366,-80.3037489912703,-1
36.068235,-80.3032388,62
36.1695977936107,-80.2927959910168,53
36.157311,-80.251467,91
36.0619484081633,-80.2228065510204,-1
36.083061,-80.328794,-1
36.066775,-80.218838,148
36.1500061781787,-80.2440980677092,110
36.09651,-80.242718,290
36.0647657252668,-80.3053120449406,79
36.068721122449,-80.2078643673469,154
36.09651,-80.242718,290
36.1500061781787,-80.2440980677092,110
36.06721,-80.31996,78
36.148552,-80.226336,117
36.121657,-80.24402,202
36.121657,-80.24402,202
36.188438,-80.277755,15
36.097969,-80.248767,310
36.097969,-80.248767,310
36.1073050011294,-80.2669905117694,-1
36.105975,-80.260878,211
36.105975,-80.260878,211
36.1917571281901,-80.2784244257259,13
36.127367,-80.210999,-1
36.168761,-80.285982,50
36.0696056464646,-80.3401606969697,68
36.099842,-80.245251,307
36.098389,-80.24591,323
36.105975,-80.260878,211
36.09651,-80.242718,290
36.1659514341801,-80.3069456797537,-1
36.09651,-80.242718,290
36.09651,-80.242718,290
36.0300064731146,-80.2618456125504,-1
36.027742,-80.263214,26
36.09651,-80.242718,290
36.09651,-80.242718,290
36.07346,-80.189423,133
36.1519696976744,-80.2928884651163,-1
36.0985842157991,-80.2095236207178,-1
36.0747435896522,-80.3369473376764,104
36.105975,-80.260878,211
36.1477597772682,-80.2523273763957,-1
36.09651,-80.242718,290
36.0477992983934,-80.2929549261774,-1
36.09651,-80.242718,290
36.09651,-80.242718,290
36.0778850663463,-80.1748795063298,-1
36.0721761,-80.2967021,-1
36.09651,-80.242718,290
36.066682,-80.21983,148
36.102168,-80.2077,179
36.119529,-80.25573,204
36.105975,-80.260878,211
36.1528597456009,-80.2632944256372,92
36.18006265,-80.2778819457842,-1
36.169152,-80.282724,50
36.1162007468437,-80.209006876,181
36.09651,-80.242718,290
36.193135,-80.279361,13
36.077954,-80.2376778,153
36.1442885864049,-80.299809271757,121
36.065454,-80.276826,33
36.099582,-80.2298207142857,-1
36.1117073333333,-80.2253792469136,-1
36.109472,-80.214409,150
36.06783,-80.219815,160
36.150043383634,-80.2441078007819,110
36.027742,-80.263214,26
36.105576,-80.222395,224
36.092722,-80.26415,241
36.0982022722477,-80.2344248752119,226
36.072625,-80.338399,72
36.0645708828866,-80.2122380521467,-1
36.1075,-80.146174,-1
36.051607,-80.274892,-1
36.1282553265306,-80.2042934489796,-1
36.09651,-80.242718,290
36.0982572,-80.2538157,-1
36.0982572,-80.2538157,-1
36.072625,-80.338399,72
36.0998131,-80.2440518,296
36.0424698,-80.230568,-1
36.105975,-80.260878,211
36.105975,-80.260878,211
36.09651,-80.242718,290
36.1688930353138,-80.2609049929505,44
36.1688930353138,-80.2609049929505,44
36.064604,-80.313357,-1
